fsca_id,cihaz_id,kategori,konu,mevcut_asama,asama_no,sorumlu,baslangic,bitis,durum
FSCA-001,CIH-004,Defibrillator,Şarj devresi yazılım hatası; firmware v2.3.1 güncellemesi ile giderildi,Closure,5,Dr. Ahmet Yılmaz,2026-02-17,2026-03-04,Closed
FSCA-002,CIH-001,Infusion Pump,Flow sensörü kalibrasyon sapması; seri B cihazlar geri çağrıldı,Closure,5,Kalite Müd. Zeynep Şahin,2026-01-18,2026-02-07,Closed
FSCA-003,CIH-010,Orthopedic Implant,Vida kırılması lot analizi; 3 lot gönüllü geri çekim,Closure,5,Biyomed. Müh. Emre Koc,2025-12-19,2026-01-13,Closed
FSCA-004,CIH-013,Glucose Meter,Sensör batch imprecision; etkilenen partiler piyasadan kaldırıldı,Closure,5,Dr. Elif Türk,2026-02-02,2026-02-22,Closed
FSCA-005,CIH-007,Patient Monitor,ECG modülü bağlantı kablosu hasarı; saha düzeltmesi tamamlandı,Closure,5,Reg. Uzm. Burak Aydın,2026-02-27,2026-03-11,Closed
FSCA-006,CIH-005,Defibrillator,"Pil yönetimi algoritması hatası; güncelleme hazırlandı, dağıtım süriyor",Implementation,4,Dr. Ahmet Yılmaz,2026-03-19,2026-04-03,Active
FSCA-007,CIH-002,Infusion Pump,Occlusion alarm eşiği tolerans dışı; düzeltici eylem devam ediyor,Notification,3,Kalite Müd. Zeynep Şahin,2026-03-24,2026-04-08,Active
FSCA-008,CIH-011,Orthopedic Implant,Asetabular bileşen ayrışma riski; klinik değerlendirme sürüyor,Assessment,2,Biyomed. Müh. Emre Koc,2026-03-29,2026-04-10,Active
FSCA-009,CIH-014,Glucose Meter,"CGM transmitter yazılım donması; kök neden analizi tamamlandı, bildirim aşamasında",Notification,3,Dr. Elif Türk,2026-03-31,2026-04-13,Active
FSCA-010,CIH-008,Patient Monitor,SpO2 modülü yanlış alarm; saha izleme protokolü aktif,Implementation,4,Reg. Uzm. Burak Aydın,2026-03-27,2026-04-06,Active
FSCA-011,CIH-006,Defibrillator,Elektrot impedans ölçüm hatası; ilk tespit yapıldı,Detection,1,Dr. Ahmet Yılmaz,2026-04-08,2026-04-16,Active
FSCA-012,CIH-003,Infusion Pump,Yazılım donma olayı tekrarlıyor; değerlendirme başlatıldı,Assessment,2,Kalite Müd. Zeynep Şahin,2026-04-03,2026-04-13,Active
FSCA-013,CIH-012,Orthopedic Implant,Korozyon saptanan lot takibi; tespit aşamasında,Detection,1,Biyomed. Müh. Emre Koc,2026-04-10,2026-04-17,Active
FSCA-014,CIH-015,Glucose Meter,Bluetooth kopma örüntüsü; değerlendirme devam ediyor,Assessment,2,Dr. Elif Türk,2026-04-06,2026-04-14,Active
FSCA-015,CIH-009,Patient Monitor,NIBP modülü seri hatası; tespit doğrulandı,Detection,1,Reg. Uzm. Burak Aydın,2026-04-12,2026-04-17,Active
